b30f22,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/0.020099999999999996/3,1434001535,
bbd248,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/3.0201/0.05,1434001544,
ccc96c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434001936,
c2018d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434002022,
c0b735,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434002061,
a84ae2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434002094,
01ceac,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434002153,
ad5611,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434002185,
7ab3d0,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/8/-9,1434002195,
fb47f3,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434002260,
b7e34e,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/12/3,1434002268,
4959cf,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/36/3,1434002273,
572864,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/12/-3,1434002283,
54f91f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/4/3,1434002289,
85d454,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003249,
8b2a88,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434003252,a06e5d
a06e5d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434003252,
6f914f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/0,1434003260,7357b9
7357b9,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/0,1434003260,
66c30a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/0,1434003282,
1476a1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434003389,
e33c90,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003432,
aa02c7,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003457,
19b121,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/3,1434003461,
ea5fe8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434003477,
50ed62,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003620,
0fd042,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434003622,
c089b3,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003644,
ff0fda,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434003645,
c3016f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003680,
72ac8a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434003682,
827f1d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003704,
47f9ae,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/4/8,1434003706,
023238,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/12/9,1434003708,
6965bd,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003855,
68d834,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434003858,
39aa66,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/3/4,1434003860,
05cb1c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/7/0,1434003862,
5d31b6,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003918,
6eddae,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add2/1/3,1434003921,
4fa980,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add2/3/2,1434003924,
8c4651,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add2/1/1,1434003927,
4c5405,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/1/8,1434003930,
0b6988,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/8/9,1434003933,
53e39f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434003981,
bae971,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add2/1/3,1434003983,8a40f5
8a40f5,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add2/1/3,1434003983,
aac597,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add2/1/5,1434003990,c0fbc1
c0fbc1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add2/1/5,1434003990,
3d3ca0,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434004006,
50f41c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1434004010,
e2c1d3,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/5/6,1434004012,
d1582b,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/11..11/3,1434004027,
de42a5,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/14../1as4..,1434004044,
16b2d8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/a0/9,1434004065,
955a7c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/0..as/9,1434004075,
aaf3e9,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/0,1434004109,
e1753a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/0..2,1434004115,
2dd826,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/0.a.2,1434004120,
5e805b,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2asd/4,1434004128,
7357d5,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/asd/4,1434004153,
a5cb3b,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/asd/4,1434004198,
0ce907,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/0a/9,1434004222,
71a1f0,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/asd/4,1434004270,
49b295,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/4,1434004275,
b2cbbc,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/e/4,1434004283,
0c1626,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/s0/s9,1434004341,
bc1378,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434004675,
ccd558,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434004718,
279388,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434004847,
b21641,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434005081,
5283cc,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2123+12/3,1434005104,
85fd05,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434005479,
e90c97,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/3,1434005481,
b63449,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/4/4,1434005482,
0800ad,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/8a/9,1434005489,
d567d1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/a/3,1434005531,
6adb59,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/Calculator/main,1434010792,da70e2
da70e2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/Calculator/main,1434010792,
fdcba0,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434010794,
e4741a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/321/456,1434010957,
9b4676,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434010963,
53c0d9,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/83a71/123,1434011542,
dc1510,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/531/12.3.4,1434011642,
7f77be,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/531/12.3.4,1434011741,
ac1ef7,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/5.3a1/12a4.3.4,1434011756,
42368f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/531/12.3.4,1434012219,
2a3428,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/83a71/123,1434012220,
996029,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434012220,
86487e,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434012224,
8cd378,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/531/12.3.4,1434012254,
